"","size_factors"
"12972",0.454417081890186
"12973",0.587299526066613
"12974",0.499600549757888
"12975",0.506257646675007
"12976",0.445656814849776
"12977",0.500859597883889
"12978",0.421670836285173
"12979",0.666475201103126
"12980",0.645311909061359
"12981",0.567356696899643
"12982",0.463997185647107
"12983",0.539268104516639
"12984",0.485009266051021
"12985",0.412680987679016
"12986",0.491621429827348
"12987",0.715677900933551
"12988",0.534565708649721
"12989",0.492696434501615
"12990",0.489843198669349
"12991",0.486662428326779
"12992",0.478955967063524
"12993",0.485380028110268
"12994",0.776252480871369
"12995",0.466555133486961
"12996",0.46879535724474
"12997",0.578706758851917
"12998",0.810121082314651
"12999",0.421658715224803
"13000",0.583358857495756
"13001",0.515060286068537
"13002",0.502914591198597
"13003",0.509736091679447
"13004",0.48728287880995
"13005",0.526064822539962
"13006",0.59813272559129
"13007",0.496896574243256
"13008",0.481851971199731
"13009",0.486195315052562
"13010",0.463970828856068
"13011",0.539844627201362
"13012",0.595561991370536
"13013",0.479493533331596
"13014",0.499159879639437
"13015",0.464105867918756
"13016",0.56024286531043
"13017",0.48688309623335
"13018",0.583696817849367
"13019",0.573388863958328
"13020",0.457820274937596
"13021",0.503481466950117
"13022",0.745246001043911
"13023",0.562898132604846
"13024",0.321698781788774
"13025",0.499757000792385
"13026",0.887910840430993
"13027",0.515078267019807
"13028",0.618699014937994
"13029",0.408785533141003
"13030",0.566634118138072
"13031",0.592920095417291
"13032",0.593691280293919
"13033",0.712738125385228
"13034",0.533617380110932
"13035",0.373432861786567
"13036",0.502280304638098
"13037",0.865811853122326
"13038",0.440772890728576
"13039",0.606864589211648
"13040",0.532440282932468
"13041",0.50358881675703
"13042",0.47057034722582
"13043",0.419444904492377
"13044",0.645132708633789
"13045",0.422766865651114
"13046",0.459267781561724
"13047",0.475591537732105
"13048",0.799898848615142
"13049",0.697074162019795
"13050",0.594655961857625
"13051",0.563264405815389
"13052",0.522731846835043
"13053",0.553996539483286
"13054",0.752878581246182
"13055",0.723213933684615
"13056",0.535148998663505
"13057",0.44788894503466
"13058",0.685699690704557
"13059",0.544947147768423
"13060",0.887433204176949
"13061",0.543463652298414
"13062",0.449181478014132
"13063",0.583523479521413
"13064",1.05391537078669
"13065",0.461001405725221
"13066",0.500349607603694
"13067",0.388264554738704
"13068",0.732341528108115
"13069",0.448954753030493
"13070",0.513071683468334
"13071",0.460942552051094
"13072",0.502079676386206
"13073",0.512374271889472
"13074",0.589750318711
"13075",0.487442639287282
"13076",0.582849560922351
"13077",0.486995513710364
"13078",0.328331936672102
"13079",0.523013548543308
"13080",0.493905215304156
"13081",0.474623706300228
"13082",0.484372717755692
"13083",0.449275891974548
"13084",0.723324267587969
"13085",0.701157190902168
"13086",0.456612424747541
"13087",0.469351395157827
"13088",0.4557746679099
"13089",0.440079697201061
"13090",0.552469999182181
"13091",0.483221528484853
"13092",0.576653082889874
"13093",0.530702465975901
"13094",0.618126631855579
"13095",0.548223882819393
"13096",0.536429592591074
"13097",0.477768780550791
"13098",0.460970660184921
"13099",0.641435529787162
"13100",0.545325312204028
"13101",0.460516856282382
"13102",0.550947224901049
"13103",0.40770606021223
"13104",0.467622382707522
"13105",0.483836094554069
"13106",0.46453471624205
"13107",0.515296582901365
"13108",0.475079189023317
"13109",0.557171447289501
"13110",0.621025426521716
"13111",0.589268575917664
"13112",0.647539707199406
"13113",0.483679102980887
"13114",0.52104056435433
"13115",0.48728708674805
"13116",0.40691145528677
"13117",0.489986522601402
"13118",0.541401310829527
"13119",0.576652575162212
"13120",0.559988270857908
"13121",0.663820112182518
"13122",0.521204753326637
"13123",0.422365105565661
"13124",0.540922001945579
"13125",0.760334856433781
"13126",0.432284213398867
"13127",0.546525480062921
"13128",0.554535657065502
"13129",0.506681049544771
"13130",0.462233567075243
"13131",0.445573944814079
"13132",0.545267434919431
"13133",0.422179759064399
"13134",0.65529882126905
"13135",0.482906924968631
"13136",0.468897014880761
"13137",0.617014230373951
"13138",0.416385171973533
"13139",0.464289585024185
"13140",0.455730806504082
"13141",0.663618375006314
"13142",0.489074082771606
"13143",0.608409155708365
"13144",0.535944792563772
"13145",0.549424917662076
"13146",0.420671320712718
"13147",0.687996268670151
"13148",0.601712054308724
"13149",0.580933274638914
"13150",0.587773668206308
"13151",0.47664196838018
"13152",0.438427714992112
"13153",0.411677096605465
"13154",0.520312979064106
"13155",0.537708362015784
"13156",0.473296863996078
"13157",0.457435707891716
"13158",0.447279633147186
"13159",0.466582096282644
"13160",0.736718800851005
"13161",0.552738091937699
"13162",0.576366213799464
"13163",0.591303455488696
"13164",0.417453868971246
"13165",0.438491632917293
"13166",0.699458154581384
"13167",0.476024202511831
"13168",0.4854461478218
"13169",0.411890388123227
"13170",0.530422362509791
"13171",0.542604479072933
"13172",0.453554503659847
"13173",0.576030758657512
"13174",0.614863188874627
"13175",0.693770878381251
"13176",0.469402772981532
"13177",0.638326539297956
"13178",0.331149683865424
"13179",0.851832289755816
"13180",0.417402270878731
"13181",0.504129718549297
"13182",0.528395509502271
"13183",0.451730408932923
"13184",0.50413691886188
"13185",0.544467239610978
"13186",0.458728909008762
"13187",0.438519918556763
"13188",0.621094683613695
"13189",0.702489265877615
"13190",0.473491475942018
"13191",0.482669532911984
"13192",0.472105059371156
"13193",0.463465934407973
"13194",0.559889725290955
"13195",0.466743504943995
"13196",0.476781453916151
"13197",0.49111911121736
"13198",0.402315475799455
"13199",0.485886638168201
"13200",0.517583530155205
"13201",0.786292438205047
"13202",0.525945576102771
"13203",0.486681986203592
"13204",0.414518008692173
"13205",0.459745087643929
"13206",0.802037015060601
"13207",0.51769153969355
"13208",0.575345721104067
"13209",0.383488046781424
"13210",0.435128410994712
"13211",0.477385672376488
"13212",0.471664609830222
"13213",0.687336192835019
"13214",0.572007528640705
"13215",0.331730358492216
"13216",0.4627067181399
"13217",0.486757022014577
"13218",0.478846169135181
"13219",0.569643584633253
"13220",0.371604803674042
"13221",0.742160518516718
"13222",0.506451714664364
"13223",0.502395993611329
"13224",0.543337641422629
"13225",0.840941771766288
"13226",0.768939642283669
"13227",0.496527092067007
"13228",0.519129139039058
"13229",0.417425466189662
"13230",0.510041336315864
"13231",0.470374161906708
"13232",0.380652826010943
"13233",0.619175031710005
"13234",0.582980279892752
"13235",0.519322540376397
"13236",0.5937521360574
"13237",0.457689431904271
"13238",0.45413100695025
"13239",0.800905070232175
"13240",0.662077753119269
"13241",0.803644218273036
"13242",0.494743918858126
"13243",0.445719202834222
"13244",0.464565356288222
"13245",0.585319962901425
"13246",0.547879992604822
"13247",0.545889047576622
"13248",0.579104469164415
"13249",0.510232459829359
"13250",0.637116571872498
"13251",0.395878049066697
"13252",0.423908066088454
"13253",0.584725421451216
"13254",0.440652513944435
"13255",0.454673511287183
"13256",0.750374112035825
"13257",0.531457393385056
"13258",0.490069025536233
"13259",0.387092714269715
"13260",0.547098445627238
"13261",0.477564540025327
"13262",0.454835562335275
"13263",0.370518853816099
"13264",0.482874952275136
"13265",0.49654278570106
"13266",0.703554920703457
"13267",0.636131394162107
"13268",0.503416982534873
"13269",0.699676193426546
"13270",0.484171291762701
"13271",0.394002300714611
"13272",0.710800792710736
"13273",0.542012900618984
"13274",0.521308579229321
"13275",0.431522018444747
"13276",0.461897994508766
"13277",0.582402139510148
"13278",0.50074019213374
"13279",0.47008263071735
"13280",0.505251990008511
"13281",0.613839121036505
"13282",0.643055865889466
"13283",0.773965120691121
"13284",0.437856171384221
"13285",0.815538963212539
"13286",0.504642677920688
"13287",0.534403800636643
"13288",0.460596087430431
"13289",0.523846473803804
"13290",0.403356644095077
"13291",0.482783837103573
"13292",0.505426619475244
"13293",0.545223522630871
"13294",0.495688988998846
"13295",0.365719306247024
"13296",0.575828449017135
"13297",0.642569682281825
"13298",0.473888946090316
"13299",0.595811442683332
"13300",0.528030456093742
"13301",0.737772239083374
"13302",0.573491157303293
"13303",0.301738395171324
"13304",0.50635100744985
"13305",0.408663416551688
"13306",0.48642901500608
"13307",0.527031671532391
"13308",0.506760121446799
"13309",0.463313621012153
"13310",0.479148330434228
"13311",0.564546367925296
"13312",0.392132964802296
"13313",0.691375194509721
"13314",0.490948788845559
"13315",0.615164270381032
"13316",0.516552398888693
"13317",0.560317801837154
"13318",0.478818021816648
"13319",0.533421115452369
"13320",0.60108421062732
"13321",0.688948590063299
"13322",0.433933163343968
"13323",0.366535222925267
"13324",0.50810571354782
"13325",0.413312514359227
"13326",0.373429202080389
"13327",0.569070219293563
"13328",0.436606424300873
"13329",0.415647007412489
"13330",0.50898114971636
"13331",0.466799865260548
"13332",0.727812730420757
"13333",0.508267534429876
"13334",0.496572689169828
"13335",0.538741253516471
"13336",0.565819613027532
"13337",0.755292073186002
"13338",0.463925316412066
"13339",0.415877520995912
"13340",0.476930050884755
"13341",0.421743141597705
"13342",0.503689364577505
"13343",0.446541436570825
"13344",0.525786458741626
"13345",0.542977511553568
"13346",0.643470770288833
"13347",0.518045637728281
"13348",0.485425927955879
"13349",0.573320168749487
"13350",0.463284949681833
"13351",0.444468240602966
"13352",0.441292047086516
"13353",0.438455482403095
"13354",0.474922219887981
"13355",0.523997831289325
"13356",0.496529797743971
"13357",0.332105666844318
"13358",0.563668399231482
"13359",0.463629052984931
"13360",0.624505129964012
"13361",0.553977057608232
"13362",0.431510211985646
"13363",0.465574506493012
"13364",0.547771356848343
"13365",0.401645147470676
"13366",0.544754910436377
"13367",0.39089336825648
"13368",0.453597971753829
"13369",0.487186828282213
"13370",0.381270319360681
"13371",0.542954942285595
"13372",0.470350090872679
"13373",0.529069198816984
"13374",0.573167905667274
"13375",0.476951645069253
"13376",0.501369469412694
"13377",0.44743502780064
"13378",0.473673951218764
"13379",0.75265196471439
"13380",0.4564892745506
"13381",0.687410829586759
"13382",0.508561804829601
"13383",0.584036430869096
"13384",0.746590320808726
"13385",0.430967980576291
"13386",0.585851223983884
"13387",0.507166971855446
"13388",0.507666259601157
"13389",0.398773820195308
"13390",0.333347684957359
"13391",0.521945395487029
"13392",0.473449992650783
"13393",0.601810109085375
"13394",0.486829350361227
"13395",0.421385596620287
"13396",0.447153898549668
"13397",0.463035372825088
"13398",0.484810453522978
"13399",0.503246431197679
"13400",0.542117576821157
"13401",0.418701754043605
"13402",0.538256379918734
"13403",0.572181130954798
"13404",0.446349484061406
"13405",0.4409534950963
"13406",0.542474533993348
"13407",0.482368952899011
"13408",0.467296731025949
"13409",0.470509243302747
"13410",0.488614419075159
"13411",0.424639533255935
"13412",0.498656479910215
"13413",0.458015578456193
"13414",0.516558717700706
"13415",0.560998364209524
"13416",0.461302829380639
"13417",0.510844100881101
"13418",0.377481157838818
"13419",0.573610073377055
"13420",0.400032313341637
"13421",0.642031719890424
"13422",0.538608318229492
"13423",0.505168660579159
"13424",0.525971038088592
"13425",0.428215609281606
"13426",0.440283678604083
"13427",0.449521314548798
"13428",0.40271921825261
"13429",0.480604179997602
"13430",0.481468756938068
"13431",0.446237856952318
"13432",0.485422520449479
"13433",0.536539947486325
"13434",0.453024866883579
"13435",0.47043231639242
"13436",0.515714022646217
"13437",0.471783472879441
"13438",0.448428656780374
"13439",0.6373652214073
"13440",0.473742884087925
"13441",0.514977822815483
"13442",0.423359917805509
"13443",0.477082712384246
"13444",0.392461599790533
"13445",0.550347991972238
"13446",0.548526144537676
"13447",0.423610379860387
"13448",0.497352374061569
"13449",0.486379629387048
"13450",0.557492055360433
"13451",0.516914678212105
"13452",0.537996325306155
"13453",0.600160860269453
"13454",0.446506435889449
"13455",0.485333273878356
"13456",0.490079565221542
"13457",0.533269462058744
"13458",0.488656815101554
"13459",0.447642212374685
"13460",0.495965563257605
"13461",0.4663609870992
"13462",0.457770097518311
"13463",0.628044743045914
"13464",0.555496061750662
"13465",0.469258046195647
"13466",0.539958050957463
"13467",0.626083653511403
"13468",0.4867884211406
"13469",0.49112334883063
"13470",0.480218654508318
"13471",0.450059319339611
"13472",0.478004634050134
"13473",0.470067087304341
"13474",0.600626251089103
"13475",0.554704354146923
"13476",0.464544520326531
"13477",0.478858966129698
"13478",0.39528053347996
"13479",0.484369816970855
"13480",0.507257627010019
"13481",0.362098279643546
"13482",0.448823392236224
"13483",0.473266969488775
"13484",0.430537531098497
"13485",0.528624732149203
"13486",0.599686974073703
"13487",0.427057723163127
"13488",0.378312148020971
"13489",0.450024414705392
"13490",0.417182043716116
"13491",0.451844318823329
"13492",0.539972112268767
"13493",0.805822644369443
"13494",0.395874752694902
"13495",0.460775912826665
"13496",0.428763086148211
"13497",0.532961225503946
"13498",0.494192093202532
"13499",0.614685456479271
"13500",0.473502904557828
"13501",0.497703641685318
"13502",0.350338885429381
"13503",0.631158561175477
"13504",0.506807174313092
"13505",0.531159345321943
"13506",0.51289274492112
"13507",0.486426655092414
"13508",0.362488113373967
"13509",0.43051041111949
"13510",0.464689724867028
"13511",0.446663539246559
"13512",0.447814823176651
"13513",0.499242019616314
"13514",0.447226912641429
"13515",0.487339803849389
"13516",0.545991221280556
"13517",0.472426263084479
"13518",0.433356041797008
"13519",0.485044855624666
"13520",0.520248925287489
"13521",0.35630268303157
"13522",0.573204087015228
"13523",0.456025781726733
"13524",0.43333004716483
"13525",0.497518819193438
"13526",0.520639145449682
"13527",0.578134747434624
"13528",0.483777569969842
"13529",0.426994208999185
"13530",0.583111248792557
"13531",0.474483808426663
"13532",0.492609600949202
"13533",0.495183169077884
"13534",0.441737880609083
"13535",0.422443194835284
"13536",0.445827524560319
"13537",0.504280096512927
"13538",0.415355338270643
"13539",0.625812411271888
"13540",0.601688943604669
"13541",0.404428553120121
"13542",0.538065066968254
"13543",0.44741233331128
"13544",0.528703917553108
"13545",0.396222235731157
"13546",0.427786076073234
"13547",0.597583573029258
"13548",0.430587416812251
"13549",0.417089711978289
"13550",0.451745155185666
"13551",0.481243844304415
"13552",0.447494212307919
"13553",0.519756518469646
"13554",0.487120485399048
"13555",0.460441185785454
"13556",0.599199665148636
"13557",0.436850929329869
"13558",0.436539025504314
"13559",0.410593205059341
"13560",0.569487645019968
"13561",0.451066411509559
"13562",0.394851095444131
"13563",0.471553898235995
"13564",0.320684653612522
"13565",0.423760897677193
"13566",0.449010696476354
"13567",0.409529865134044
"13568",0.353055353992924
"13569",0.515478220215835
"13570",0.409920596831378
"13571",0.396372220828505
"13572",0.418963779431758
"13573",0.482851106050989
"13574",0.430919812726705
"13575",0.450729734130297
"13576",0.441601026476899
"13577",0.566562420980724
"13578",0.370692085471049
"13579",0.394105938090142
"13580",0.414183906137096
"13581",0.472637522134467
"13582",0.504466380228887
"13583",0.531653296599069
"13584",0.7624036786842
"13585",0.483246408739981
"13586",0.322621772622657
"13587",0.471952552542366
"13588",0.451984079123766
"13589",0.565299586808259
"13590",0.442663801869806
"13591",0.632082062041447
"13592",0.368595125389265
"13593",0.395036330565497
"13594",0.393757508621602
"13595",0.464775858139889
"13596",0.483217749864387
"13597",0.399668049186218
"13598",0.35242610805065
"13599",0.376501324938988
"13600",0.47607360075838
"13601",0.455671661156318
"13602",0.441892277542607
"13603",0.339538677133919
"13604",0.474921377159072
"13605",0.483344198241238
"13606",0.528895894774023
"13607",0.528278439578223
"13608",0.50957939457545
"13609",0.651004865854404
"13610",0.54081677335606
"13611",0.453018554910458
"13612",0.459927279084147
"13613",0.452909126711774
"13614",0.410372122305878
"13615",0.489812460807734
"13616",0.410600117896081
"13617",0.572974048475487
"13618",0.516774882235413
"13619",0.434727309742007
"13620",0.448194553062602
"13621",0.48931702880949
"13622",0.491751656914911
"13623",0.47570750998625
"13624",0.435387272225676
"13625",0.438599836690961
"13626",0.450757903840534
"13627",0.497092342919733
"13628",0.592082080026207
"13629",0.445865032207495
"13630",0.431726943227215
"13631",0.574292143343953
"13632",0.428153281592091
"13633",0.546334895461205
"13634",0.466894831721307
"13635",0.764718240437227
"13636",0.698730779926241
"13637",0.480892112220007
"13638",0.466212011263368
"13639",0.426469809874558
"13640",0.4729008860023
"13641",0.593110146991955
"13642",0.502966766185729
"13643",0.452730692774443
"13644",0.42965859436708
"13645",0.462116657798959
"13646",0.48331963783215
"13647",0.409324261871958
"13648",0.438108815967285
"13649",0.471740780565148
"13650",0.352456541768783
"13651",0.451098666231284
"13652",0.446620738135444
"13653",0.391119191466246
"13654",0.479163250110209
"13655",0.446020984088589
"13656",0.446124159477311
"13657",0.495538689163788
"13658",0.39189940021925
"13659",0.439635784668769
"13660",0.515926693419044
"13661",0.449525401865939
"13662",0.438664751647751
"13663",0.700684663200943
"13664",0.485947419327809
"13665",0.52957920259307
"13666",0.433019251069979
"13667",0.398334991086505
"13668",0.481511500655643
"13669",0.512959274299794
"13670",0.527154687723311
"13671",0.427253323803467
"13672",0.472002121153068
"13673",0.460333620772793
"13674",0.474991295223024
"13675",0.535946515812154
"13676",0.474048224822861
"13677",0.596692560673853
"13678",0.420271045046084
"13679",0.559779555651617
"13680",0.482960225784449
"13681",0.453521964346525
"13682",0.448301725404628
"13683",0.411927454386444
"13684",0.66788000869254
"13685",0.395663764386263
"13686",0.45223280328498
"13687",0.454862178712518
"13688",0.650701467364891
"13689",0.548823100705249
"13690",0.42199831424906
"13691",0.486204565225731
"13692",0.429121762836752
"13693",0.455387596569662
"13694",0.410988488011761
"13695",0.504529655440243
"13696",0.513431667167002
"13697",0.680539526986138
"13698",0.430720717857664
"13699",0.584925012108828
"13700",0.474212311866221
"13701",0.546111925667466
"13702",0.358149634273879
"13703",0.443348901092206
"13704",0.372664487345384
"13705",0.545747821078672
"13706",0.478811037141935
"13707",0.438821316925418
"13708",0.425962671430336
"13709",0.592261272741626
"13710",0.565767563619183
"13711",0.377291404737037
"13712",0.493968313262292
"13713",0.469967948104614
"13714",0.539635560487435
"13715",0.453424086370835
"13716",0.482446056695548
"13717",0.435782439696333
"13718",0.424254021016784
"13719",0.458814181330991
"13720",0.405033258004759
"13721",0.394717921384811
"13722",0.434174631978787
"13723",0.469843160761703
"13724",0.509868216007953
"13725",0.450193926559906
"13726",0.409531301957624
"13727",0.4835666407735
"13728",0.356278909757671
"13729",0.456159487180032
"13730",0.419566190006241
"13731",0.498690774280642
"13732",0.421415156304052
"13733",0.406652908615192
"13734",0.495750988023244
"13735",0.423468010046184
"13736",0.422507568147891
"13737",0.454373044450834
"13738",0.375711389406046
"13739",0.667580248547806
"13740",0.442816125026239
"13741",0.420786305984789
"13742",0.456766835705511
"13743",0.575224819796206
"13744",0.439566181317844
"13745",0.493918190084159
"13746",0.457073334231779
"13747",0.432551399049155
"13748",0.606831703258915
"13749",0.504588662351946
"13750",0.479253302382513
"13751",0.684257673248811
"13752",0.360378867602187
"13753",0.489332044204855
"13754",0.494578886779129
"13755",0.406274096483917
"13756",0.444048806084988
"13757",0.481460043277073
"13758",0.550821192645755
"13759",0.549574843386699
"13760",0.467845063635343
"13761",0.571759494786733
"13762",0.464087768984738
"13763",0.522863535021774
"13764",0.400802897934777
"13765",0.445848586567039
"13766",0.40771715927995
"13767",0.318628430860908
"13768",0.406490922451459
"13769",0.520066059580233
"13770",0.463410653361275
"13771",0.418672034773596
"13772",0.4119047142961
"13773",0.498301996228716
"13774",0.338437274645432
"13775",0.494180027283167
"13776",0.544372717039343
"13777",0.421860701323254
"13778",0.555008938602373
"13779",0.479463465387683
"13780",0.440339147377521
"13781",0.507621130687057
"13782",0.45352105845222
"13783",0.402823133906573
"13784",0.427336973868207
"13785",0.659431871852513
"13786",0.468997475797335
"13787",0.533230555095016
"13788",0.56171236753014
"13789",0.531352086527904
"13790",0.425244641513182
"13791",0.575235031127062
"13792",0.471393031934574
"13793",0.478368212720851
"13794",0.479352669020127
"13795",0.529617025011721
"13796",0.51903964187343
"13797",0.603251477004479
"13798",0.492788500962254
"13799",0.454132551352169
"13800",0.449771374174287
"13801",0.407050968109958
"13802",0.522316394858949
"13803",0.507903636722121
"13804",0.454393488046853
"13805",0.478964159582973
"13806",0.492569216080957
"13807",0.400070109599635
"13808",0.526988977379667
"13809",0.526341552677201
"13810",0.43950504844211
"13811",0.460672209735304
"13812",0.47426436358806
"13813",0.479004903802088
"13814",0.479820448315112
"13815",0.422826207557473
"13816",0.440565116311288
"13817",0.478215253140339
"13818",0.429554352889664
"13819",0.631495503803047
"13820",0.407759154354233
"13821",0.367907949997769
"13822",0.440031002216606
"13823",0.418185740931487
"13824",0.361894329359762
"13825",0.490755964308561
"13826",0.564759466756211
"13827",0.398329954450142
"13828",0.482070427992275
"13829",0.614768097688833
"13830",0.544320684553596
"13831",0.501782811885324
"13832",0.415395037578579
"13833",0.445004564558219
"13834",0.490586265681352
"13835",0.376166249218017
"13836",0.391028767644366
"13837",0.763856406225551
"13838",0.642304686666679
"13839",0.412211056476278
"13840",0.45575155705465
"13841",0.471595275861754
"13842",0.447317340156579
"13843",0.49573552246
"13844",0.382793031316859
"13845",0.556490375284827
"13846",0.50851319270393
"13847",0.487932076137861
"13848",0.393963578364482
"13849",0.504455582338867
"13850",0.553223534489572
"13851",0.444861763053961
"13852",0.441265406064814
"13853",0.417017263907302
"13854",0.460770675985831
"13855",0.455697088662915
"13856",0.601546238995834
"13857",0.29237875798692
"13858",0.437785041773563
"13859",0.591021955675461
"13860",0.471638329495855
"13861",0.464480713950637
"13862",0.565812355319775
"13863",0.445845879769607
"13864",0.417277969852039
"13865",0.45588615559792
"13866",0.644727938006686
"13867",0.505853536652669
"13868",0.42342422783854
"13869",0.43141951933745
"13870",0.442449593141787
"13871",0.370571419729266
"13872",0.422689206628941
"13873",0.428570941955155
"13874",0.427824512808414
"13875",0.514548798658688
"13876",0.443236545529056
"13877",0.332337962765604
"13878",0.469584266841719
"13879",0.431723847503703
"13880",0.555114080534561
"13881",0.361723065799701
"13882",0.49452878203495
"13883",0.363996668312821
"13884",0.395936077861112
"13885",0.413044217458823
"13886",0.489006289549407
"13887",0.394774676993626
"13888",0.405375672087474
"13889",0.434240465640563
"13890",0.372550952747057
"13891",0.456481468368358
"13892",0.509860972946643
"13893",0.689838106652165
"13894",0.49708944002899
"13895",0.521172570564391
"13896",0.554985880220919
"13897",0.618149740868374
"13898",0.466111297088018
"13899",0.462417373250731
"13900",0.358989395116643
"13901",0.334219537069402
"13902",0.477547855211137
"13903",0.521449376635274
"13904",0.463474205397446
"13905",0.354332615664137
"13906",0.398709009435895
"13907",0.605150770622945
"13908",0.396533062373461
"13909",0.534727604049051
"13910",0.293334539458461
"13911",0.485251918023512
"13912",0.605192227685491
"13913",0.438038424407241
"13914",0.419252730595609
"13915",0.287927916490852
"13916",0.442460974849476
"13917",0.512555854809363
"13918",0.398907489212962
"13919",0.466707383458006
"13920",0.431718322238398
"13921",0.524118073927476
"13922",0.44420014147379
"13923",0.372919802582629
"13924",0.47131619922737
"13925",0.432255355290685
"13926",0.436722192074446
"13927",0.407121926483651
"13928",0.468638787166623
"13929",0.47196812173536
"13930",0.474113133610562
"13931",0.456126439978769
"13932",0.484196779050326
"13933",0.413514187463338
"13934",0.374608415860816
"13935",0.434332050973178
"13936",0.504977581737626
"13937",0.45770242594657
"13938",0.435726460396226
"13939",0.476785359985549
"13940",0.446403252418765
"13941",0.410376622644908
"13942",0.448420795919165
"13943",0.421576768289478
"13944",0.620931054345336
"13945",0.43236100113819
"13946",0.488107470525288
"13947",0.451227941870344
"13948",0.602603592763712
"13949",0.526663349852065
"13950",0.447995297338398
"13951",0.512835305709521
"13952",0.590441929267146
"13953",0.553624327505933
"13954",0.440045024674193
"13955",0.433611180295699
"13956",0.538688878724097
"13957",0.422257227585934
"13958",0.388573727649126
"13959",0.42498343201558
"13960",0.443256891326649
"13961",0.631537230614628
"13962",0.355094028609056
"13963",0.317890072769981
"13964",0.440566548998928
"13965",0.466647462209385
"13966",0.466305011137646
"13967",0.441363496604363
"13968",0.463752950818876
"13969",0.549785505170025
"13970",0.319947021210118
"13971",0.347048525751431
"13972",0.532527800390689
"13973",0.434649116431283
"13974",0.384571003990805
"13975",0.558586229692547
"13976",0.375311530739253
"13977",0.406389243256949
"13978",0.509923329518179
"13979",0.325282214551145
"13980",0.359134847161514
"13981",0.705362399202982
"13982",0.409613683992576
"13983",0.404709533435571
"13984",0.409481734828768
"13985",1.07746607246453
"13986",0.374439730111822
"13987",0.444553783372222
"13988",0.445615587927626
"13989",0.498541147578804
"13990",0.654741959413902
"13991",0.519536873112808
"13992",0.342623889371615
"13993",0.596955181816159
"13994",0.437976185509242
"13995",0.409522151513239
"13996",0.571678942610093
"13997",0.438509300689364
"13998",0.497492338879993
"13999",0.372895218055926
"14000",0.514778656491101
"14001",0.422236669374863
"14002",0.478347902242429
"14003",0.454299445303831
"14004",0.376305037001372
"14005",0.54440016188209
"14006",0.464957561268711
"14007",0.581658934613869
"14008",0.380138296232011
"14009",0.5655127357238
"14010",0.509949441421747
"14011",0.517220206173315
"14012",0.650698232542053
"14013",0.48388900563
"14014",0.487349249289881
"14015",0.378356961857064
"14016",0.399218821481588
"14017",0.511910246394009
"14018",0.785450482122596
"14019",0.548704646954118
"14020",0.37486413221931
"14021",0.399088477350395
"14022",0.422458340604902
"14023",0.434271534172163
"14024",0.644772503249146
"14025",0.415479363561592
"14026",0.367725201014899
"14027",0.451367722322722
"14028",0.448427834373909
"14029",0.401091892193497
"14030",0.415302927385298
"14031",0.421206754520817
"14032",0.465203533995848
"14033",0.388780520082536
"14034",0.26678861015646
"14035",0.435674936374924
"14036",0.407231788291585
"14037",0.394935826183334
"14038",0.404901562265623
"14039",0.460531149172426
"14040",0.429108720529671
"14041",0.351458648036752
"14042",0.322622821016454
"14043",0.387383069274676
"14044",0.408256974598953
"14045",0.419312030429052
"14046",0.510039220846994
"14047",0.447632329783763
"14048",0.575309365477226
"14049",0.526846341065402
"14050",0.403181606117898
"14051",0.370657073810317
"14052",0.413431895384294
"14053",0.325897709533058
"14054",0.416942654398969
"14055",0.43667513726025
"14056",0.437254216300129
"14057",0.497875874223273
"14058",0.37434328232186
"14059",0.490895639744009
"14060",0.441273232882679
"14061",0.453225930548268
"14062",0.414820400106734
"14063",0.402370315818437
"14064",0.413347788466744
"14065",0.405706491454651
"14066",0.403933546758701
"14067",0.442258381786036
"14068",0.357764775559572
"14069",0.479202583085642
"14070",0.439200338293613
"14071",0.410908848537157
"14072",0.421465765014502
"14073",0.538988710255723
"14074",0.474235751964846
"14075",0.44367580226321
"14076",0.353582955714909
"14077",0.471491288102761
"14078",0.402496568935521
"14079",0.433203975261896
"14080",0.340020559162996
"14081",0.457347781714182
"14082",0.448016442499962
"14083",0.450028673260317
"14084",0.466285513625138
"14085",0.565786399340285
"14086",0.417791099079449
"14087",0.470599578467577
"14088",0.425523245236767
"14089",0.386551268022572
"14090",0.667250476593206
"14091",0.43923879243367
"14092",0.354963411141292
"14093",0.456228979473175
"14094",0.308119364787713
"14095",0.461824060764683
"14096",0.410267267308423
"14097",0.578091783787455
"14098",0.518260285946466
"14099",0.44215075796795
"14100",0.331533713932692
"14101",0.485843342971684
"14102",0.447383188265014
"14103",0.443628929531549
"14104",0.396666347297671
"14105",0.335352201659655
"14106",0.446508286540105
"14107",0.437200185496548
"14108",0.449829190636769
"14109",0.351724009181777
"14110",0.451858207361853
"14111",0.51802028955713
"14112",0.425373628407901
"14113",0.373212677816059
"14114",0.445633545085601
"14115",0.478590432804993
"14116",0.434532003131481
"14117",0.443257317958437
"14118",0.506287103096319
"14119",0.376607951627176
"14120",0.624445613102551
"14121",0.509117494189361
"14122",0.353503199831058
"14123",0.446347294068668
"14124",0.502264741016568
"14125",0.606941676768827
"14126",0.388143444905654
"14127",0.470236006236591
"14128",0.507811978067451
"14129",0.614132983511897
"14130",0.418535900407468
"14131",0.398171789158333
"14132",0.497561017017584
"14133",0.384485427860325
"14134",0.430842871365524
"14135",0.385876847755097
"14136",0.366626223121469
"14137",0.345585670207227
